KEYWORD,CATEGORY 
"MACHINE LEARNING",T_GENERAL
"ANALYSIS",T_GENERAL
"STATISTICS",T_GENERAL
"COMPUTER SCIENCE",T_GENERAL
"MATHEMATICS",T_GENERAL
"VISUALIZATION",T_GENERAL
"AI COMPOSITE",T_GENERAL
"DEEP LEARNING",T_GENERAL
"NLP COMPOSITE",T_GENERAL
"SOFTWARE DEVELOPMENT",T_GENERAL
"NEURAL NETWORKS",T_GENERAL
"DATA ENGINEERING",T_GENERAL
"SOFTWARE ENGINEERING",T_GENERAL
"AI",T_GENERAL
"ARTIFICIAL INTELLIGENCE",T_GENERAL
"AI + ARTIFICIAL INTELLIGENCE",T_GENERAL
"NLP",T_GENERAL
"NATURAL LANGUAGE PROCESSING",T_GENERAL
"NLP + NATURAL LANGUAGE PROCESSING",T_GENERAL
