KEYWORD,CATEGORY
"PYTHON",SOFTWARE
"R",SOFTWARE
"SQL",SOFTWARE
"SPARK",SOFTWARE
"HADOOP",SOFTWARE
"JAVA ",SOFTWARE
"SAS",SOFTWARE
"TABLEAU",SOFTWARE
"HIVE",SOFTWARE
"SCALA",SOFTWARE
"C++",SOFTWARE
"AWS",SOFTWARE
"TENSORFLOW",SOFTWARE
"MATLAB",SOFTWARE
"C",SOFTWARE
"EXCEL",SOFTWARE
"LINUX",SOFTWARE
"NOSQL",SOFTWARE
"AZURE",SOFTWARE
"SCIKIT-LEARN",SOFTWARE
"SPSS",SOFTWARE
"PANDAS",SOFTWARE
"NUMPY",SOFTWARE
"PIG",SOFTWARE
"D3",SOFTWARE
"KERAS",SOFTWARE
"JAVASCRIPT",SOFTWARE
"C#",SOFTWARE
"PERL",SOFTWARE
"HBASE",SOFTWARE
"DOCKER",SOFTWARE
"GIT",SOFTWARE
"MYSQL",SOFTWARE
"MONGODB",SOFTWARE
"CASSANDRA",SOFTWARE
"PYTORCH",SOFTWARE
"CAFFE",SOFTWARE
